unique_id	chromosome	begin	end	strand	gene_id	gene_name	gene_type	gene_region	Nr_of_region	Total_nr_of_region	window_number
ENSG00000228794.8:intron0006W00411	chr1	833337	833387	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	411
ENSG00000228794.8:intron0006W00412	chr1	833357	833407	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	412
ENSG00000228794.8:intron0006W00413	chr1	833377	833427	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	413
ENSG00000228794.8:intron0006W00414	chr1	833397	833447	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	414
ENSG00000228794.8:intron0006W00415	chr1	833417	833467	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	415
ENSG00000228794.8:intron0006W00416	chr1	833437	833487	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	416
ENSG00000228794.8:intron0006W00417	chr1	833457	833507	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	417
ENSG00000228794.8:intron0006W00418	chr1	833477	833527	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	418
ENSG00000228794.8:intron0006W00419	chr1	833497	833547	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	419
ENSG00000228794.8:intron0006W00420	chr1	833517	833567	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	420
ENSG00000228794.8:intron0006W00421	chr1	833537	833587	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	421
ENSG00000228794.8:intron0006W00422	chr1	833557	833607	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	422
ENSG00000228794.8:intron0006W00423	chr1	833577	833627	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	423
ENSG00000228794.8:intron0006W00424	chr1	833597	833647	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	424
ENSG00000228794.8:intron0006W00425	chr1	833617	833667	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	425
ENSG00000228794.8:intron0006W00426	chr1	833637	833687	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	426
ENSG00000228794.8:intron0006W00427	chr1	833657	833707	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	427
ENSG00000228794.8:intron0006W00428	chr1	833677	833727	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	428
ENSG00000228794.8:intron0006W00429	chr1	833697	833747	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	429
ENSG00000228794.8:intron0006W00430	chr1	833717	833767	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	430
ENSG00000228794.8:intron0006W00431	chr1	833737	833787	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	431
ENSG00000228794.8:intron0006W00432	chr1	833757	833807	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	432
ENSG00000228794.8:intron0006W00433	chr1	833777	833827	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	433
ENSG00000228794.8:intron0006W00434	chr1	833797	833847	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	434
ENSG00000228794.8:intron0006W00435	chr1	833817	833867	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	435
ENSG00000228794.8:intron0006W00436	chr1	833837	833887	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	436
ENSG00000228794.8:intron0006W00437	chr1	833857	833907	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	437
ENSG00000228794.8:intron0006W00438	chr1	833877	833927	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	438
ENSG00000228794.8:intron0006W00439	chr1	833897	833947	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	439
ENSG00000228794.8:intron0006W00440	chr1	833917	833967	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	440
ENSG00000228794.8:intron0006W00441	chr1	833937	833987	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	441
ENSG00000228794.8:intron0006W00442	chr1	833957	834007	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	442
ENSG00000228794.8:intron0006W00443	chr1	833977	834027	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	443
ENSG00000228794.8:intron0006W00444	chr1	833997	834047	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	444
ENSG00000228794.8:intron0006W00445	chr1	834017	834067	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	445
ENSG00000228794.8:intron0006W00446	chr1	834037	834087	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	446
ENSG00000228794.8:intron0006W00447	chr1	834057	834107	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	447
ENSG00000228794.8:intron0006W00448	chr1	834077	834127	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	448
ENSG00000228794.8:intron0006W00449	chr1	834097	834147	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	449
ENSG00000228794.8:intron0006W00450	chr1	834117	834167	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	450
ENSG00000228794.8:intron0006W00451	chr1	834137	834187	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	451
ENSG00000228794.8:intron0006W00452	chr1	834157	834207	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	452
ENSG00000228794.8:intron0006W00453	chr1	834177	834227	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	453
ENSG00000228794.8:intron0006W00454	chr1	834197	834247	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	454
ENSG00000228794.8:intron0006W00455	chr1	834217	834267	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	455
ENSG00000228794.8:intron0006W00456	chr1	834237	834287	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	456
ENSG00000228794.8:intron0006W00457	chr1	834257	834307	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	457
ENSG00000228794.8:intron0006W00458	chr1	834277	834327	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	458
ENSG00000228794.8:intron0006W00459	chr1	834297	834347	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	459
ENSG00000228794.8:intron0006W00460	chr1	834317	834367	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	460
ENSG00000228794.8:intron0006W00461	chr1	834337	834387	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	461
ENSG00000228794.8:intron0006W00462	chr1	834357	834407	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	462
ENSG00000228794.8:intron0006W00463	chr1	834377	834427	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	463
ENSG00000228794.8:intron0006W00464	chr1	834397	834447	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	464
ENSG00000228794.8:intron0006W00465	chr1	834417	834467	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	465
ENSG00000228794.8:intron0006W00466	chr1	834437	834487	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	466
ENSG00000228794.8:intron0006W00467	chr1	834457	834507	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	467
ENSG00000228794.8:intron0006W00468	chr1	834477	834527	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	468
ENSG00000228794.8:intron0006W00469	chr1	834497	834547	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	469
ENSG00000228794.8:intron0006W00470	chr1	834517	834567	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	470
ENSG00000228794.8:intron0006W00471	chr1	834537	834587	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	471
ENSG00000228794.8:intron0006W00472	chr1	834557	834607	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	472
ENSG00000228794.8:intron0006W00473	chr1	834577	834627	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	473
ENSG00000228794.8:intron0006W00474	chr1	834597	834647	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	474
ENSG00000228794.8:intron0006W00475	chr1	834617	834667	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	475
ENSG00000228794.8:intron0006W00476	chr1	834637	834687	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	476
ENSG00000228794.8:intron0006W00477	chr1	834657	834707	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	477
ENSG00000228794.8:intron0006W00478	chr1	834677	834727	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	478
ENSG00000228794.8:intron0006W00479	chr1	834697	834747	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	479
ENSG00000228794.8:intron0006W00480	chr1	834717	834767	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	480
ENSG00000228794.8:intron0006W00481	chr1	834737	834787	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	481
ENSG00000228794.8:intron0006W00482	chr1	834757	834807	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	482
ENSG00000228794.8:intron0006W00483	chr1	834777	834827	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	483
ENSG00000228794.8:intron0006W00484	chr1	834797	834847	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	484
ENSG00000228794.8:intron0006W00485	chr1	834817	834867	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	485
ENSG00000228794.8:intron0006W00486	chr1	834837	834887	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	486
ENSG00000228794.8:intron0006W00487	chr1	834857	834907	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	487
ENSG00000228794.8:intron0006W00488	chr1	834877	834927	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	488
ENSG00000228794.8:intron0006W00489	chr1	834897	834947	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	489
ENSG00000228794.8:intron0006W00490	chr1	834917	834967	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	490
ENSG00000228794.8:intron0006W00491	chr1	834937	834987	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	491
ENSG00000228794.8:intron0006W00492	chr1	834957	835007	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	492
ENSG00000228794.8:intron0006W00493	chr1	834977	835027	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	493
ENSG00000228794.8:intron0006W00494	chr1	834997	835047	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	494
ENSG00000228794.8:intron0006W00495	chr1	835017	835067	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	495
ENSG00000228794.8:intron0006W00496	chr1	835037	835087	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	496
ENSG00000228794.8:intron0006W00497	chr1	835057	835107	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	497
ENSG00000228794.8:intron0006W00498	chr1	835077	835127	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	498
ENSG00000228794.8:intron0006W00499	chr1	835097	835147	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	499
ENSG00000228794.8:intron0006W00500	chr1	835117	835167	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	500
ENSG00000228794.8:intron0006W00501	chr1	835137	835187	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	501
ENSG00000228794.8:intron0006W00502	chr1	835157	835207	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	502
ENSG00000228794.8:intron0006W00503	chr1	835177	835227	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	503
ENSG00000228794.8:intron0006W00504	chr1	835197	835247	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	504
ENSG00000228794.8:intron0006W00505	chr1	835217	835267	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	505
ENSG00000228794.8:intron0006W00506	chr1	835237	835287	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	506
ENSG00000228794.8:intron0006W00507	chr1	835257	835307	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	507
ENSG00000228794.8:intron0006W00508	chr1	835277	835327	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	508
ENSG00000228794.8:intron0006W00509	chr1	835297	835347	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	509
ENSG00000228794.8:intron0006W00510	chr1	835317	835367	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	510
ENSG00000228794.8:intron0006W00511	chr1	835337	835387	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	511
ENSG00000228794.8:intron0006W00512	chr1	835357	835407	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	512
ENSG00000228794.8:intron0006W00513	chr1	835377	835427	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	513
ENSG00000228794.8:intron0006W00514	chr1	835397	835447	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	514
ENSG00000228794.8:intron0006W00515	chr1	835417	835467	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	515
ENSG00000228794.8:intron0006W00516	chr1	835437	835487	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	516
ENSG00000228794.8:intron0006W00517	chr1	835457	835507	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	517
ENSG00000228794.8:intron0006W00518	chr1	835477	835527	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	518
ENSG00000228794.8:intron0006W00519	chr1	835497	835547	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	519
ENSG00000228794.8:intron0006W00520	chr1	835517	835567	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	520
ENSG00000228794.8:intron0006W00521	chr1	835537	835587	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	521
ENSG00000228794.8:intron0006W00522	chr1	835557	835607	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	522
ENSG00000228794.8:intron0006W00523	chr1	835577	835627	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	523
ENSG00000228794.8:intron0006W00524	chr1	835597	835647	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	524
ENSG00000228794.8:intron0006W00525	chr1	835617	835667	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	525
ENSG00000228794.8:intron0006W00526	chr1	835637	835687	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	526
ENSG00000228794.8:intron0006W00527	chr1	835657	835707	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	527
ENSG00000228794.8:intron0006W00528	chr1	835677	835727	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	528
ENSG00000228794.8:intron0006W00529	chr1	835697	835747	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	529
ENSG00000228794.8:intron0006W00530	chr1	835717	835767	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	530
ENSG00000228794.8:intron0006W00531	chr1	835737	835787	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	531
ENSG00000228794.8:intron0006W00532	chr1	835757	835807	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	532
ENSG00000228794.8:intron0006W00533	chr1	835777	835827	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	533
ENSG00000228794.8:intron0006W00534	chr1	835797	835847	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	534
ENSG00000228794.8:intron0006W00535	chr1	835817	835867	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	535
ENSG00000228794.8:intron0006W00536	chr1	835837	835887	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	536
ENSG00000228794.8:intron0006W00537	chr1	835857	835907	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	537
ENSG00000228794.8:intron0006W00538	chr1	835877	835927	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	538
ENSG00000228794.8:intron0006W00539	chr1	835897	835947	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	539
ENSG00000228794.8:intron0006W00540	chr1	835917	835967	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	540
ENSG00000228794.8:intron0006W00541	chr1	835937	835987	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	541
ENSG00000228794.8:intron0006W00542	chr1	835957	836007	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	542
ENSG00000228794.8:intron0006W00543	chr1	835977	836027	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	543
ENSG00000228794.8:intron0006W00544	chr1	835997	836047	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	544
ENSG00000228794.8:intron0006W00545	chr1	836017	836067	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	545
ENSG00000228794.8:intron0006W00546	chr1	836037	836087	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	546
ENSG00000228794.8:intron0006W00547	chr1	836057	836107	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	547
ENSG00000228794.8:intron0006W00548	chr1	836077	836127	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	548
ENSG00000228794.8:intron0006W00549	chr1	836097	836147	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	549
ENSG00000228794.8:intron0006W00550	chr1	836117	836167	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	550
ENSG00000228794.8:intron0006W00551	chr1	836137	836187	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	551
ENSG00000228794.8:intron0006W00552	chr1	836157	836207	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	552
ENSG00000228794.8:intron0006W00553	chr1	836177	836227	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	553
ENSG00000228794.8:intron0006W00554	chr1	836197	836247	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	554
ENSG00000228794.8:intron0006W00555	chr1	836217	836267	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	555
ENSG00000228794.8:intron0006W00556	chr1	836237	836287	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	556
ENSG00000228794.8:intron0006W00557	chr1	836257	836307	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	557
ENSG00000228794.8:intron0006W00558	chr1	836277	836327	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	558
ENSG00000228794.8:intron0006W00559	chr1	836297	836347	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	559
ENSG00000228794.8:intron0006W00560	chr1	836317	836367	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	560
ENSG00000228794.8:intron0006W00561	chr1	836337	836387	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	561
ENSG00000228794.8:intron0006W00562	chr1	836357	836407	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	562
ENSG00000228794.8:intron0006W00563	chr1	836377	836427	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	563
ENSG00000228794.8:intron0006W00564	chr1	836397	836447	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	564
ENSG00000228794.8:intron0006W00565	chr1	836417	836467	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	565
ENSG00000228794.8:intron0006W00566	chr1	836437	836487	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	566
